# Exact production-source ledger. Generated fingerprints are SHA-256(category, declaration, matched source).
# Stable keys are category/declaration/ordinal; source line numbers are deliberately excluded.
# key	fingerprint	classification	owner_task	removal_task	reason_code
harness-helper-reduction/MaterializedTest/001	1579aa9eb24b9903e2a5bfe2b94a580fbedd1c9624b4f60d104be7443c7182fa	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/001	14f4a26fb427b9bda37b8afac233df7588a27127791b57a6979fe7855c4ee371	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/002	bf68deab082cc4794742dd18bb4abffd5f7a9d7a2a7bd55568e53311f7975f59	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/003	9dbe650fd1b73f35d4099dea4b478189e2da4d03da7cea3fa6bbf75275a5f51a	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/004	ad26baead4894af15888750dcf71377b56b4179b91ceaf7954664f076279b71e	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/005	3504b34b5ff7750a7cd7f2bce6d5e819c61aa46a6b46de8267bf6242b7379753	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/006	ad26baead4894af15888750dcf71377b56b4179b91ceaf7954664f076279b71e	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/007	3504b34b5ff7750a7cd7f2bce6d5e819c61aa46a6b46de8267bf6242b7379753	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/008	aaa6385846863ba6cb59327158a37373c7832a151a4af98ec4dc70f9be6c30f5	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/009	3504b34b5ff7750a7cd7f2bce6d5e819c61aa46a6b46de8267bf6242b7379753	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/010	ad26baead4894af15888750dcf71377b56b4179b91ceaf7954664f076279b71e	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
path-rewrite-entrypoint/rewrite_skips_test_typed_array/001	6c41203965242af708f5a186e4c5c8419864beedb39bef785749e315fcddb62d	semantic-shortcut	T03	T17	test-specific-materialization
harness-helper-reduction/materialize_test/011	9fd4e20aadbe90f22db7d8cc30912d830c3b392c1a78f05b95e60d32df0a7ec8	semantic-shortcut	T03	T17	reduced-harness-helper
harness-helper-reduction/materialize_test/012	fd5860d7936e020fea9349d5ca42c0d86ee9e3f65222c1fcd38a2fea489c3ff3	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/013	fd5860d7936e020fea9349d5ca42c0d86ee9e3f65222c1fcd38a2fea489c3ff3	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/014	fd5860d7936e020fea9349d5ca42c0d86ee9e3f65222c1fcd38a2fea489c3ff3	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/015	cb27495eca838056dbbbbd59c05017b626cf7019d7da22705104cf9155802676	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/016	e315cc22bec31a88dd21e2a17d2bf16ba06430d2490b67842012a240ba1af85d	semantic-shortcut	T03	T13	dynamic-source-substitution
harness-helper-reduction/materialize_test/017	cb27495eca838056dbbbbd59c05017b626cf7019d7da22705104cf9155802676	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/018	b60151d90c9e33efba762375eb1ae3ba5d1f3b309689d9c5927d12bd1cc61e74	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/019	fd5860d7936e020fea9349d5ca42c0d86ee9e3f65222c1fcd38a2fea489c3ff3	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/020	5e7c78a4b1490290e66fd5ca7c449d333f6f9fcee448aff302858f3e565c2542	semantic-shortcut	T03	T13	dynamic-source-substitution
harness-helper-reduction/materialize_test/021	e315cc22bec31a88dd21e2a17d2bf16ba06430d2490b67842012a240ba1af85d	semantic-shortcut	T03	T13	dynamic-source-substitution
harness-helper-reduction/materialize_test/022	cb27495eca838056dbbbbd59c05017b626cf7019d7da22705104cf9155802676	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
direct-path-predicate/materialize_test/001	78604d8b2fc86491bc64833765e29d3592880255cbab4d0fda9c74516a3a9623	semantic-shortcut	T03	T24	test-specific-materialization
harness-helper-reduction/materialize_test/023	cb27495eca838056dbbbbd59c05017b626cf7019d7da22705104cf9155802676	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/024	cb27495eca838056dbbbbd59c05017b626cf7019d7da22705104cf9155802676	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/025	3504b34b5ff7750a7cd7f2bce6d5e819c61aa46a6b46de8267bf6242b7379753	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/026	ad26baead4894af15888750dcf71377b56b4179b91ceaf7954664f076279b71e	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_test/027	4e0ac72f7f0efc5ec96ecc217b7d3c134c6934822f05e0f70b493cbdd5a8b6d6	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/WASM_AOT_ASSERT_SAME_VALUE_PRELUDE/001	75d5cd1ab3e5b031f6cf59e38edc251b43ff67e9cae52545adb290fdd5ece987	semantic-shortcut	T03	T03	reduced-harness-helper
